Topic Word,AE,ACM
Snowball_effect,1,2
Ecosystem_services,1,2
Amazon_Basin,1,2
Dysprosium,1,2
Jackhammer,1,2
Greenwich_Village,1,2
Beetle,1,2
Humanized_antibody,1,1
Karl_Marx,1,1
Sysop,1,1
Flag,1,1
Perspective_distortion_(photography),1,1
Young_Sherlock_Holmes,1,1
Guessing_game,1,1
Porsche,1,1
Joseph_Cornell,1,1
NS320xx,1,1
Image_noise,1,1
Poetry,1,1
Futurism,1,1
Ternary_form,1,1
Euripides,1,1
Rail_tracks,1,1
Circulatory_system,1,1
Cuban_Link,1,1
Shock_absorber,1,1
Granite,1,1
Superpower,1,1
Hiroshima_University,1,1
Walter_Benjamin,1,1
Radio_control,1,1
Internets,1,1
Russian_Academy_of_Sciences,1,1
Repeal,1,1
Homicide,1,1
Mulch,1,1
Central_Europe,1,1
Hilt,1,1
University_of_Westminster,1,1
Vídeo_Show,1,1
Switcher,1,1
"Whitelaw,_Wisconsin",1,1
Feminism,1,1
Albedo,1,1
Geologic_time_scale,1,1
Film_format,1,1
Jodie_Foster,1,1
Obscenity,1,1
Leiden_University,1,1
Nikolai_Lobachevsky,1,1
Chessboard,1,1
Flowering_plant,1,1
Chassis,1,1
Vietnam_War,1,1
Remote_camera,1,1
Robert_De_Niro,1,1
Loa,1,1
Abiogenesis,1,1
Mahr,1,1
Source_field,1,1
Object_(philosophy),1,1
Ostrich,1,1
Incest,1,1
Graphic_designer,1,1
Dassault_Aviation,1,1
Community_centre,1,1
Hydrogen,1,1
Delle,1,1
Dance_company,1,1
Slit-scan_photography,1,1
Dark_field_microscopy,1,1
Visual_culture,1,1
Trivial_topology,1,1
ZetaLisp,1,1
Humour,1,1
Copyright_symbol,1,1
Cult_following,1,1
Point_of_divergence,1,1
Software_portability,1,1
Cocaine,1,1
Luggage,1,1
"Vienna,_Virginia",1,1
Triangular_function,1,1
Sawdust,1,1
Norton_Utilities,1,1
Parabolic_reflector,1,1
Light_beam,1,1
Charlie_Kaufman,1,1
Central_nervous_system,1,1
Patina,1,1
Spasticity,1,1
Eyelash,1,1
Science_museum,1,1
Green_politics,1,1
Question_mark,1,1
Styrofoam,1,1
Upholstery,1,1
Chuck_Jones,1,1
Job_hunting,1,1
Shannan_Prefecture,1,1
Basket,1,1
Fiber-optic_communication,1,1
Tank_(Taiwanese_singer),1,1
Radioactive_decay,1,1
Barbecue,1,1
Masturbation,1,1
Big_band,1,1
Productive_forces,1,1
Anomie,1,1
Clown,1,1
Slowness_(novel),1,1
Fireplace,1,1
Explosive_material,1,1
Clavicle,1,1
Comparator,1,1
Ruled_surface,1,1
Bristle,1,1
Iterated_function_system,1,1
Snoopy,1,1
CorelDRAW,1,1
Real_Robot,1,1
The_Blind_Watchmaker,1,1
Shred_guitar,1,1
Visual_rhetoric,1,1
Scaffolding,1,1
Conservation_area,1,1
Brand_equity,1,1
Paul_Simon,1,1
Howard_Rheingold,1,1
Lingo_(programming_language),1,1
Roger_Shepard,1,1
Xinhua_News_Agency,1,1
Wiesbaden,1,1
Vanity,1,1
WALK-FM,1,1
Psychologies,1,1
Cultural_system,1,1
Codependence,1,1
Hunter-gatherer,1,1
Conditional_access,1,1
The_Gates,1,1
Square_rig,1,1
List_of_open_source_software_packages,1,1
Puppeteer,1,1
Domestic_technology,1,1
Distributed_operations,1,1
Propaganda,1,1
Anti-gravity,1,1
Dodecahedron,1,1
World_Geodetic_System,1,1
Parcel_post,1,1
Toy_store,1,1
"Victoria,_British_Columbia",1,1
Holy_Spirit,1,1
Online_gambling,1,1
Black_eye,1,1
Garden_strawberry,1,1
Engineering_physics,1,1
Seduction,1,1
Toxin,1,1
MacPaint,1,1
Evaporation,1,1
Prostitution,1,1
Walkman,1,1
March_19,1,1
Asse,1,1
Student_newspaper,1,1
Car_handling,1,1
Moths,1,1
Hermit_crab,1,1
Virgil,1,1
Instant_film,1,1
Cremation,1,1
Cigar,1,1
Mobile_radio,1,1
Incandescence,1,1
Farce,1,1
Glassblowing,1,1
Urbanism,1,1
Internet_friendship,1,1
Organizational_structure,1,1
E_number,1,1
University_of_Texas_at_Dallas,1,1
June_7,1,1
Birch,1,1
AppleScript,1,1
Zoo,1,1
Parenting,1,1
Pulse,1,1
Feminist_theory,1,1
Donna_Haraway,1,1
North_Pole,1,1
Cinema_of_Brazil,1,1
Thailand,1,1
Audio_bit_depth,1,1
Igor_Stravinsky,1,1
Subatomic_particle,1,1
Academy_Award,1,1
Blood_proteins,1,1
April_17,1,1
Dissident,1,1
Eastern_world,1,1
Guatemala,1,1
Naturalization,1,1
Equalization,1,1
Rolling_Stone,1,1
David_Bowie,1,1
Rat,1,1
Masquerade_ball,1,1
Excretion,1,1
Middlesex_University,1,1
Metal_leaf,1,1
Conceptualism,1,1
Finding_aid,1,1
Crossfire,1,1
Real_Presence,1,1
Image_viewer,1,1
Suffrage,1,1
Active_citizenship,1,1
Global_Information_Network,1,1
University_of_Stirling,1,1
Social_partners,1,1
Rhodes_University,1,1
Styrene,1,1
Tissot,1,1
Scribe,1,1
Fast_moving_consumer_goods,1,1
Shuffling,1,1
UCL_Institute_for_Cultural_Heritage,1,1
Online_pharmacy,1,1
Biopsy,1,1
Miniature_figure_(gaming),1,1
Hiroshima,1,1
Belo_Horizonte,1,1
GSM_Association,1,1
Golden_Circle_(slavery),1,1
Live_television,1,1
Standard_time,1,1
Child,1,1
Performing_arts,1,1
Antique,1,1
Surfboard,1,1
Youth_subculture,1,1
Lipstick,1,1
CD-R,1,1
Phase_modulation,1,1
Inherent_risk,1,1
Atari_8-bit_family,1,1
Medical_journal,1,1
Nicotine,1,1
Cubicle,1,1
Immigration_policy,1,1
Role,1,1
Pixelization,1,1
Rodent,1,1
Minotaur,1,1
Olive_oil,1,1
Amusement_ride,1,1
Sheet_music,1,1
Eurocentrism,1,1
Convenience_store,1,1
Christmas_tree,1,1
Sniff,1,1
Trumpet,1,1
Laconic_phrase,1,1
Macrocosm_and_microcosm,1,1
Cupid,1,1
Carcinogen,1,1
Gut_flora,1,1
Hoax,1,1
Peristalsis,1,1
Comparative_literature,1,1
Bharatiya_Janata_Party,1,1
Isser_District,1,1
RealVideo,1,1
Toast,1,1
Life_simulation_game,1,1
Sports_science,1,1
Nokia_7650,1,1
Arkanoid,1,1
Japanese_garden,1,1
Nottingham,1,1
Coopetition,1,1
Larry_Sanger,1,1
Rubik's_Cube,1,1
"American_Society_of_Composers,_Authors_and_Publishers",1,1
Bank_robbery,1,1
Ironclad_warship,1,1
Edgar_Allen,1,1
Telephone_keypad,1,1
Abrasive,1,1
Bible,1,1
Good_governance,1,1
Kolkata,1,1
Script_kiddie,1,1
List_of_agricultural_machinery,1,1
Figurine,1,1
Powered_speakers,1,1
Video_hosting_service,1,1
Sociolect,1,1
Mercury_(element),1,1
Toad,1,1
Amazon_Rainforest,1,1
Cyanobacteria,1,1
Station_identification,1,1
Proles,1,1
Windows_Live,1,1
Traditional_pop_music,1,1
Grateful_Dead,1,1
Fern,1,1
Wireless_community_network,1,1
IMovie,1,1
Weaving,1,1
Bogeyman,1,1
Blockbuster_(entertainment),1,1
Rebus,1,1
Solubility,1,1
Screencast,1,1
Sound_object,1,1
Stereo_8,1,1
James_Stewart_(actor),1,1
Parallel_postulate,1,1
Attitude_(psychology),1,1
Political_party,1,1
Garden,1,1
Acceptable_use_policy,1,1
Lego_Mindstorms_NXT,1,1
Moby,1,1
Waterline,1,1
12th_century,1,1
Effluent,1,1
Doodle,1,1
Radio_telescope,1,1
Proving_ground,1,1
Muon,1,1
Law_of_Life,1,1
ITunes_Store,1,1
Tsunami,1,1
List_of_town_tramway_systems_in_Africa_and_Asia,1,1
Mousetrap,1,1
Non-commercial,1,1
Almanac,1,1
Machinima,1,1
Volkswagen,1,1
Fortune-telling,1,1
Nuclear_fission,1,1
Laundry,1,1
Exposure_(photography),1,1
Linux_Journal,1,1
Evil_twin,1,1
Trafalgar_Square,1,1
Model_(person),1,1
Web_mapping,1,1
Coordinated_Universal_Time,1,1
Wind_turbine,1,1
In-joke,1,1
Kabbalah,1,1
Prescription_drug,1,1
Mockumentary,1,1
Animal_husbandry,1,1
Patent_troll,1,1
Roomba,1,1
Cricket_(insect),1,1
Academic_art,1,1
Ontogeny,1,1
Science_fiction_film,1,1
Fictional_country,1,1
New_York_metropolitan_area,1,1
Public_Data_Network,1,1
Candle,1,1
Polygraph,1,1
Borealis,1,1
Quicksand,1,1
Corrections_officer,1,1
Gold_mining,1,1
I_Ching,1,1
Chatterbox_(puppet),1,1
Cryogenics,1,1
Gong,1,1
Barbed_wire,1,1
Lust,1,1
Thirst,1,1
National_Center_for_Education_Statistics,1,1
Additive_manufacturing,1,1
Swimsuit,1,1
Yukio_Ozaki,1,1
Polymer_clay,1,1
Anthrax,1,1
Karaoke,1,1
Pitch_detection_algorithm,1,1
Chord_(music),1,1
Pizzicato,1,1
Monaural,1,1
Charging_station,1,1
Previsualization,1,1
Arpeggio,1,1
Camera_obscura,1,1
Sun,1,1
Mixed-use_development,1,1
Gothic_architecture,1,1
Art,1,1
Open_publishing,1,1
Meryl_Streep,1,1
Dresden,1,1
Mecca,1,1
Open_letter,1,1
Subsurface_scattering,1,1
Image_Metrics,1,1
Harold_Eugene_Edgerton,1,1
Electro-optic_modulator,1,1
Radioactive_waste,1,1
William_Thurston,1,1
International_Working_Union_of_Socialist_Parties,1,1
Württemberg,1,1
Handicraft,1,1
Cognitive_neuroscience,1,1
Buzzer,1,1
Afrikaans,1,1
Musical_scale,1,1
Nikola_Tesla,1,1
Collaboration_platform,1,1
Hip_hop_culture,1,1
May_3,1,1
Tablets_of_stone,1,1
Baluster,1,1
Robotics_Institute,1,1
School_holiday,1,1
Heinz_von_Foerster,1,1
Margaret_Mead,1,1
Eli_Pariser,1,1
Sierra_Entertainment,1,1
Energy_harvesting,1,1
Parkour,1,1
James_Clark_McReynolds,1,1
Audio_filter,1,1
STEIM,1,1
PlayStation_3,1,1
Jarek,1,1
Cel-shaded_animation,1,1
Chameleon,1,1
Brad_Bird,1,1
Photochemistry,1,1
Dennis_Muren,1,1
Satellite_link,1,1
Mathematician,1,1
Urban_climate,1,1
Semantic_search,1,1
SpongeBob_SquarePants_(season_3),1,1
Wiese,1,1
Moth,1,1
Doseone,1,1
University_of_Antwerp,1,1
Dude,1,1
Marine_biology,1,1
Speciation,1,1
Terrestrial_planet,1,1
Tourism,1,1
Domestic_robot,1,1
Videography,1,1
Exhalation,1,1
Polyvinyl_chloride,1,1
Broad_Institute,1,1
Periodic_table,1,1
Chromium,1,1
Biofilm,1,1
Low_pressure_area,1,1
Canon_(company),1,1
Dendrochronology,1,1
Sarcophagus,1,1
Collection_(museum),1,1
Private_university,1,1
Receptor_(biochemistry),1,1
Multi-storey_car_park,1,1
Mattress,1,1
Gale,1,1
Music_cognition,1,1
Resonator,1,1
Jazz,1,1
Tonality,1,1
Scar,1,1
March_13,1,1
Ultraviolet,1,1
John_Knoll,1,1
Oculus,1,1
WIFI,1,1
Bookbinding,1,1
Surreal_humour,1,1
Robotic_arm,1,1
Kazuma_Station,1,1
Steve_Lacy,1,1
Oxytocin,1,1
Working_class,1,1
Civilian_casualties,1,1
Necrosis,1,1
Petrochemical,1,1
Buddhism,1,1
DIY_ethic,1,1
Lambda-CDM_model,1,1
7756_Scientia,1,1
Apollo_8,1,1
Architectural_engineering,1,1
Human_trafficking,1,1
Neutrino_detector,1,1
Neutrino,1,1
Darth_Vader,1,1
Media_studies,1,1
Helium,1,1
Physical_universe,1,1
Ed_Harris,1,1
September_19,1,1
Tap_water,1,1
Small_talk,1,1
Water_cycle,1,1
Critical_vocabulary,1,1
Ronaldo,1,1
Cadence_(music),1,1
Nobel_Prize_in_Physics,1,1
Ableton_Live,1,1
Edo_period,1,1
Aerial_photography,1,1
Jogging,1,1
Fighting_game,1,1
Social_evolution,1,1
Archaea,1,1
Water_pollution,1,1
Ecological_footprint,1,1
William_Shakespeare,1,1
Mathematical_puzzle,1,1
Neurogenesis,1,1
Biological_process,1,1
Neuromodulation,1,1
Sensationalism,1,1
Lottery,1,1
Indigenous_(ecology),1,1
Bioacoustics,1,1
Queensland_University_of_Technology,1,1
Europium,1,1
Shaving,1,1
Electromagnetic_spectrum,1,1
Soybean,1,1
Minesweeper_(ship),1,1
Sowing,1,1
Paraplegia,1,1
Canon_EOS_5D,1,1
